src|alt|url|freezeframe
ai-theft.gif|A button that says, "AI is theft, not art!", with the letters "AI" crossed out.||true
no-hotlinks.png|A button that says, "Campaign against hotlinks!" with an image of a chain link on fire being crossed out.||true
righttorepair.png|A blue button that says in white text, "I support the right to repair" with an image of a hand holding a wrench next to it.||
transrights.png|A button that says "Trans rights now!" with an image of the transgender flag next to it.||
antinft.gif|A button that says, "This is an Anti-NFT site" with an crossed-out image of a server and an NFT on fire.||
antinazi.gif|A button that says, "No Nazi, no fascism, no racism" with an image of the swastika crossed out.||
gay-rights.png|A button that consists of the rainbow flag|https://zeusofthecrows.tumblr.com/post/709307184195010560|
2020SUCKS.png|A dark button with white text that reads, "social distancing survivor 2020".||
blockads.gif|A blue button with text that reads, "Blocking ads is blocking spyware. Blocking ads is blocking annoyances. Blocking ads is blocking malware. Don't want your ads blocked? Then stop being creepying, annoying, and malicious."||true
youmad.gif|An animated button of Popuko and Pipimi from Pop Team Epic. Popuko punches Pipimi and then asks, "Are you mad?" Pipimi replies with, "Nope <3"||true
y2k.gif|A button with flashing text that reads, "I survived Y2K"||true
windows-xp.gif|A button that resembles the top window bar from Windows XP|https://zeusofthecrows.tumblr.com/post/709307184195010560|
tumblrpocalypse.png|A button that reads "I survived the 2018 Tumblr Apocalypse"|https://eggramen.neocities.org/creations/edits/buttons|
salmon-run.png|An orange button with the black logo of Grizzco from Splatoon|"https://lollich0p.tumblr.com/tagged/88x31"|
SA2BATTLE.png|A button that depicts the logo from Sonic Adventure 2 Battle. Behind the logo are Sonic the Hedgehog and Shadow the Hedgehog||
rewind.gif|An animated button that depicts an image of a grassy field against a blue sky reminiscent of the Windows XP wallpaper with the text REW above it. The button has a static-y filter|https://zeusofthecrows.tumblr.com/post/695189042788253696|true
pokemon.gif|An animated button that shows the Pokemon logo with Pikachu running on the side||true
not-alone.gif|An animated button that reads, "I know it's dark. I'm scared too. Is it ok if I walk with you? You don't have to walk alone"|http://lu.tiny-universes.net/index2.html|true
no_bad_hair_days.png|A button that reads "There are no bad hair days on the Internet". On the side is an image of a smiling computer|https://deviantart.com/view/682431234|
naptime.png|A button that reads "I need a nap now!" with an icon with three Z's||
lovable.gif|An animated button that scrolls through multiple lines that say "lovable"||true
krisbtn.png|A button with Susie and Kris from Deltarune. Susie's dialogue reads "kris where tf are we"||
krak-on.png|A button with the Krak-on brand logo from the Splatoon franchise|https://lollich0p.tumblr.com/tagged/88x31|
keyboard.gif|An animated button that consists of keys from a keyboard|https://zeusofthecrows.tumblr.com/post/709503504879878144|true
jojo-micro-bar.png|A button with a pixelated version of the logo from Jojo's Bizarre Adventure||
hello_kitty.gif|An animated button that reads "Hello Kitty". It has a spinning flower and an image of Hello Kitty on the side||true
graphicdesign.png|A button that reads "Graphic design is my passion" with an image of a frog||
gay.gif|A button that reads "You were diagnosed with GAY" with a small picture of Dr. Mario on the side||
friendship.png|A button that reads "Believe in the radical power of friendship"|http://lu.tiny-universes.net/index2.html|
foreveronline.gif|An animated button that reads "Forever Online"||true
dontyouhate.gif|An animated button with scrolling text that reads "Don't you hate it when you're reading a page, and then some" before it is cut off with smaller text that reads "This content is for subscribers only :)" The text then reads "Paywalls gatekeep knowledge"||true
css-is-difficult.png|A button that reads "CSS is difficult" with an image of the CSS logo on the side. The text is aligned in a way that goes beyond the boundaries of a box outlined in red|https://zeusofthecrows.tumblr.com/post/709503504879878144/slightly-website-y-buttons|
computer.png|A button that reads "I like computer" in all caps with a pixel image of a computer||
chill_pill.gif|A button that reads "Take a chill pill". The words "chill pill" are inside a pink and blue pill.|https://anlucas.neocities.org/GifFiles|
caramelldansen.gif|An animated GIF of two girls dancing the Caramelldansen dance||true
calneca.gif|A flashing image of Calne Ca|https://plasticdino.net/graphics|true
albutton.png|A button that reads "Yankovic Now!" with an image of Weird Al Yankovic||
ac-button-drift.gif|A button that reads "Drift Now!" with an image of Drift from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-henry.gif|A button that reads "Henry Now!" with an image of Henry from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-jeremiah.gif|A button that reads "Jeremiah Now!" with an image of Jeremiah from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-lily.gif|A button that reads "Lily Now!" with an image of Lily from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-puddles.gif|A button that reads "Puddles Now!" with an image of Puddles from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-raddle.gif|A button that reads "Raddle Now!" with an image of Raddle from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-wartjr.gif|A button that reads "Wart Jr. Now!" with an image of Wart Jr. from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-diva.gif|A button that reads "Diva Now!" with an image of Diva from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-costeau.gif|A button that reads "Cousteau Now!" with an image of Cousteau from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-camofrog.gif|A button that reads "Camofrog Now!" with an image of Camofrog from Animal Crossing|https://omfg.neocities.org/ac/buttons|
ac-button-bells.gif|A button that reads "Bells Now!" with an image of a bag of Bells from Animal Crossing|https://omfg.neocities.org/ac/buttons|
